Titre,Prix,Adresse,Description
Minerve pour douleurs de cou,7 000 F Cfa,Castor Dakar,"Minerve pour douleurs de cou, bien dormir, collier cervical en mousse souple pour les douleurs cervicales et le soutien, soulage la pression de la colonne vertébrale, enveloppes universelles maintiennent les vertèbres stables pour soulager la pression de la colonne cervicale.Minerve Coller pour les douleurs cervicales, soutien pour les femmes et les hommes
minerve pour les douleurs au cou
La minerve favorise une posture plus droite et soulage le stress.Idéal pour les employés de bureau et ceux qui doivent limiter les mouvements du cou après une intervention chirurgicale.Fournit un soutien en cas de cou douloureux ou enflammé, de nerfs pincés, d'entorses cervicales et de myélopathie.civière de cou
col doux
Collier cervical pour minerve pour douleurs et soutien au cou
Notre minerve soutient la mâchoire et le cou et protège le cou pour réduire la douleur et la pression sur la colonne cervicale, réduire la pression nerveuse, corriger la posture assise, les douleurs articulaires et réduire la fatigue physique. Cette minerve peut être utilisée pour la thérapie à domicile, l'auto-chiropratique pour la correction de la posture ou l'étirement du cou. Aidez le tour de cou à aligner et à stabiliser les vertèbres après une blessure ou à prévenir d'autres blessures.Collier cervical
Chaque détail reflète l'intention du concepteur
civière de cou
soutien du cou
Idéal pour une utilisation pendant le travail, la lecture, les voyages, le sommeil, la conduite ou les jeux, protégez votre colonne cervicale à tout moment et en tout lieu.
Détails :Soutien du cou pour soulager la douleur : La minerve soutient la mâchoire et le cou tout en limitant la mobilité pour aider à soulager la douleur et la pression dans la colonne cervicale. Stabilise les vertèbres, favorise la récupération après une intervention chirurgicale et des blessures au cou, et aide à améliorer la posture du cou et la fatigue du cou.
Courbe en V ergonomique : l'étireur de cou a une forme en V biseautée près de la mâchoire tout en diminuant progressivement en épaisseur pour un ajustement plus ergonomique. Les courbes progressivement montantes des deux côtés s'adapteront et soutiendront plus parfaitement votre cou et amélioreront le confort de port.
Doux et respirant : le collier est fabriqué en mousse éponge haute élasticité de haute qualité. Le panneau PP offre un soutien élevé et comporte de nombreux trous de perméabilité à l'air à l'intérieur pour plus de légèreté et de respirabilité. Doux pour la peau, afin que vous puissiez vous sentir à l'aise lors d'une utilisation continue et aider à garder votre cou au frais.
Conception de remplacement :  Le repose-nuque sera livré avec un manchon amovible en tissu de soie glacée, qui peut être nettoyé et désinfecté par un simple lavage. Vous pouvez l'utiliser avec votre famille sans vous soucier de la sueur et de la fumée.
Taille réglable : La conception de la bande adhésive vous permet d'ajuster la longueur de la minerve selon vos besoins, obtenant facilement des ajustements précis et personnalisés pour éviter la douleur causée par le balancement.CARACTÉRISTIQUES :
Type de produit : minerve cervical
Utilisations spécifiques : Soutien post-chirurgical
Fermeté : Doux
Utiliser pour : Cou
Tranche d'âge : Adulte
Couleur : Gris
Matériel : 95% Polyester, 5% Spandex
Matériau de remplissage : Polyuréthane
Une fonction spéciale : Ajustable
Instructions d'entretien du produit : Lavage à la main seulement"
Mini GPS Tracker GF07 magnétique - Localisation GPS,15 000 F Cfa,Castor Dakar,"Mini tracker GPS. à mettre dans le sac de vos enfants, dans votre véhicule, moto, vélo, animal domestique ou personne âgé pour les localiser à tout moment.
Pas besoin de connexion internet.
Localisation et écoute à temps réel.Mini GPS Tracker GF-07 Magnétique, petit et avec jusqu'à 6 jours d'utilisationPetite taille - Utilisation avec une carte SIM - GPS - Jusqu'à 6 jours d'utilisationMini GPS Tracker GF-07 Magnetic est un nouveau concept pour nous permettre de savoir où se trouvent nos proches. Particulièrement adapté aux personnes âgées et aux enfants, il est conçu pour être utilisé avec une carte SIM, afin de savoir où ils se trouvent à tout moment.Grâce à sa très petite taille, il peut être facilement transporté dans votre poche.Il est conçu avec une batterie de grande qualité et de grande capacité, ce qui lui permet d'être utilisé jusqu'à 6 jours avec sa fonction GPS ou jusqu'à 12 jours en veille.Ce nouveau Mini GPS Tracker GF-07 Magnetic est la solution parfaite pour les personnes âgées et les enfants. Avec une garantie de 3 ans et le meilleur service client.Avantages Mini GPS Tracker GF-07 MagneticDe très petite taille, il peut être transporté par toutes les personnes
Avec la carte SIM, il permet de téléphoner grâce à cette carte
GPS étanche de haute précision.Comment configurer le Tracker Mini ?Insérez la carte SIM et le GPS s'allumera. automatiquement
Depuis votre smartphone, envoyez un message au numéro de téléphone de la carte SIM avec le texte ""000"". alors vous relierez le GPS à votre téléphone.
Attendez quelques secondes et vous recevrez un message de confirmation d'association.
Si vous souhaitez obtenir la position GPS sur un lien Google Maps et le pourcentage de batterie, envoyez un message au numéro GPS avec le texte ""777"".
Vous recevrez un message avec l'emplacement et la batterie.
Comme ça Idem, si vous voulez parler à la personne, vous pouvez appeler le numéro de téléphone du traceur et vous entendrez la voix de l'autre personne.
Même avec la fonction d'aide SOS, d'une simple pression sur le bouton, vous pouvez envoyer un appel et un message de détresse.Type de produit : Mini traceur
Modèle : GF-07
Fonction : GPS de positionnement
Étanche
Norme de réseau: GSM/GPRS
Positionnement GSM :
Bande de fréquences GSM : 850/900/1800/1900 MHz
Utiliser avec une carte SIM
Durée de l'appel : 150-180 minutes
Carte d'extension : carte mini SD
Précision du positionnement GPS : 500 m
Dimensions : 4,2 x 2 x 2,5 cm
Poids : 20 gr
Type de batterie : polymêre
Taille de batterie : 3,7 V, 400 mAh
Tension de travail : 3.4-4.2V, DC16
Entrée de charge : AC110-220V, 50/60 Hz
Sortie de charge : DC 5,0 V, 300-500 mAh
Temps d'utilisatio : 4-6 jours
Temps d'attente : 12 jours"
Flacon de 10ml d'e-liquide pour cigarette électronique,3 000 F Cfa,Diamaguene Dakar,Flacon de 10ml d'e-liquide pour cigarette électronique
Porte,65 000 F Cfa,Mbao Dakar,"Nous vendons des portes neufs de très bonne qualité à des prix abordable
Chambre cuisine toilettes"
Porte sans cadre,35 000 F Cfa,Mbao Dakar,Porte nue sans cadre
Porte d'entrée,160 000 F Cfa,Mbao Dakar,"Porte blindée
3 points de fermeture"
Flacon de 50ml d'e-liquide pour cigarette électronique,10 000 F Cfa,Diamaguene Dakar,Nous vendons des flacon de 50ml d'e-liquide pour cigarette électronique disponible en plusieurs gout made in France
Flacon 100ml d'e-liquide pour cigarette électronique,15 000 F Cfa,Diamaguene Dakar,Nous vendons des flacon de 100ml d'e-liquide pour Cigarettes électroniques disponibles en plusieurs gout venant de la france
Puff 15000 coups fumot r and m tornado,14 000 F Cfa,Ouakam Dakar,nous vendons des puff de 15000 coups disponibles en plusieurs gout
Cigarette électronique rechargeable gtx 40watt,25 000 F Cfa,Ouakam Dakar,"Le kit GTX Go 40 par Vaporesso offre la combinaison d'une cigarette électronique facile à démonter, à remplir ou à recharger, et d'un équipement dédié aux vapoteurs qui commencent à oublier leurs anciennes habitudes de fumeur. La résistance de 0,6 ohm fournie permet un réglage d'office à 26 watts. Le dispositif accueille des résistances compatibles (GTX V2 Mesh) à partir de 0,3 ohm pour une vape plus puissante et abondante, accentuée par l'airflow plutôt aérien situé à la base de la cartouche."
grillage,N/A,Plateau Dakar,"Khelcome business vous offre des clôtures grillages air de jeux ou rigide, grillage pvc, grille de clôture, tendeur, fil tendeur Galva ou fil de tension poteau ou piquet, jambe de force, poteau de tension ou piquet de tension, et barbelés pour la sécurité de vos maisons, entreprises, terrains, champs et autres avec service pose et livraison disponible."
tole pvc tuile bac aluzinc ardoise zinc,N/A,Plateau Dakar,"Khelcome business vous offre des toitures couverture en tole bac acier ondule, tole pvc, tole tuile, bac tuile plastique, panneau tuile, plaque pvc imitation tuile, tôle imitation tuile, auvent fenêtre, auvent terrasse, auvent jardin, bac zinc alu, tuile métallique ou bac tuile, ondiculaire, zinc bac en plastique, ardoise en plastique, ardoise fibrociment etc.. avec tout accessoire poutrelle en fer et en bois, crochet fixateur"
4 Caméras + DVR + 4 CABLES,65 000 F Cfa,Dieuppeul Dakar,"Kit de 04 caméras 2mp + Dvr 4 ports + 4 rouleaux câbles 20m
Vous pouvez visionner les vidéos via votre téléphone ou pc
Garantie 12 mois"
Machine à coudre IMPEC,250 000 F Cfa,Liberte 6 extension Dakar,"Machine à coudre IMPEC
Achetée Neuve et jamais utilisée à vendre"
Masque et lunette de sécurité,1 F Cfa,Guediawaye Dakar,Masque et lunette de sécurité
RECHERCHE BOX CENTRE D'APPEL,N/A,Liberte 6 extension Dakar,Ensemble de bureau collectif dans lequel les différents postes sont séparés par des cloisons.
Echafaudage de façade,2 500 F Cfa,Almadies Dakar,"Nos echafaudages sont galvanisés ce qui vous assure robustesse et durabilité, il est facile à monter et démonter. L'échafaudage est lié à la façade par des amarrages de fixation et doté de plateformes antidérapantes et de garde-corp.Prix : 2500 /m2
Ou par niveau
Matériau : Acier
Revêtement : Galvanisé
Dimension d'un bloc :
Hauteur : 2m
Largeur : 3m ou 2.5m"
Réfrigérateur à boissons,350 000 F Cfa,Avenue Bourguiba Dakar,Bonjour je vends un réfrigérateur d'occasions venant de France révisé (gaz tout le nécessaire est fait )
Ensemble chaise et lavabo,88 000 F Cfa,Parcelles Assainies Dakar,"Spécial cadeaux chez votre boutique BATIMA&DÉCO
Des ensembles chaises anglaises- lavabo avec mécanisme, abattant et avec tous ses accessoires (siphon lavabo, flexible, boulons de fixations robinet...)  à votre disposition prêt à poserAvec votre boutique batimadeco, la satisfaction du client est un challenge quotidien"
Chaise anglaise avec leur lavabo suspendu,188 000 F Cfa,Parcelles Assainies Dakar,Des WC et lavabo avec un style de décor sont disponibles avec des prix imbattables
Ensemble chaise anglaise grand modèle,149 000 F Cfa,Parcelles Assainies Dakar,Des ensembles de chaises anglaises (WC) et lavabo sont disponibles à bon prix possible de la livraison
Échelle,1 F Cfa,Sacré-cœur Dakar,Je mets en vente une échelle coulissante de 6 mètres avec normes européennes.
camera de video surveillance,N/A,Nord foire Dakar,Vente et installation de video surveillance
camera de video surveillance,N/A,Nord foire Dakar,vente et installation de video surveillance
kit 8 caméra + Dvr et câble,100 000 F Cfa,Liberte 6 extension Dakar,"Kit 8 caméras avec DVR et câbles inclus : surveillance complète en HD, installation facile et sécurité renforcée. Parfait pour protéger vos espaces ! Découvrez-le ici"
kit 4 caméra + Dvr et 4 câble,65 000 F Cfa,Liberte 6 extension Dakar,"Kit 4 caméras avec DVR et câbles inclus : solution complète pour une surveillance efficace. Installation simple, qualité HD et sécurité optimale."
Dvr dcl 8 port,30 000 F Cfa,Liberte 6 extension Dakar,"Découvrez le DVR 8 ports, une solution idéale pour surveiller et sécuriser vos espaces. Performances fiables, installation facile et compatibilité avec vos caméras"
Groupe Pramac 65 kva,7 000 000 F Cfa,Plateau Dakar,Moteur DEUTZ alternateur STANDARD 340 heures de marche entretien complet
Déambulateur - Béquilles anglaises,53 000 F Cfa,Hann maristes Dakar,"Aidez vos proches a retrouver leur mobilité, après une blessure maladie ou vieillesse. ces outils aident grandement a se tenir debout et se déplacer a la maison ou dehors.
Vendu a l'unité...!
-Déambulateur chaise ( fatigué, on s'assoie) haut de gamme , 4 roues Pliable et démontable pour un rangement facile et lors des déplacements.
-Béquilles sous aisselles et avant bras et avant bras à 22 K
Déambulateur pliable 2 roues à  36KLivraison possible"
camera de vidéo surveillance,N/A,Nord foire Dakar,Vente et installation de vidéo surveillance
Drap de consultation jetable imperméable à l'eau,15 000 F Cfa,Thiès Thiès,"Dimensions :180CM/70
Quantité : 50 draps/ rouleau
Couleurs: blanche, bleue et roseDescription :
Draps de lit jetables non tissés, adaptés à l'industrie de la beauté, au traitement médical, au massage, au spa, au spa et à d'autres scènes différentes, respirants et doux, sains et confortables, propres et hygiéniques, facile à transporter, portable
★Doux, luxueux et confortableCes clients de qualité spa utilisent des draps jetables pour le visage, les cheveux, le corps et d'autres supports d'absorption d'eau, pour obtenir la meilleure polyvalence★Libérer du temps précieux pour les clientsAider vos employés à accorder plus d'attention aux besoins des clients, à la formation ou aux services★Gagnez du temps et de l'argentParfait pour les spas, les salons, les salons de coiffure et les centres de villégiature de luxe, cette feuille jetable hypoallergénique peut réduire le nettoyage et Exigences budgétaires globales★Économisez l'efficacité de l'espaceLes draps uniques pour les invités conviennent mieux aux propriétaires d'entreprises et aux particuliers qui souhaitent quitter l'espace précieux au sol nécessaire pour l'équipement de service de blanchisserie"
silicones,900 F Cfa,Thiès Thiès,"des silicones de qualiter a vendre en gros blanc, noire et trsnsparants"
Brimo,200 000 F Cfa,Plateau Dakar,Motor electric
Plaque Induction Bosch,320 000 F Cfa,Saly Portudal Thiès,Plaque INDUCTION MARQUE BOSCH EN TRES BON ETAT
Porte double battants antibruit pvc,128 000 F Cfa,Nord foire Dakar,"Portes deux ouvrants pvc, double battants double vitrage, quasi blindée, étanche, isolante thermique, phonique, confort et sécurité garantie en cas de fermeture. Idéales en bordure marine et routière.
Nous sommes à Nord foire en face de la brioche d'oree"
Porte bois avec cadre,48 000 F Cfa,Nord foire Dakar,Porte bois avec cadre disponible à Nord Foire en face de la brioche d'oree
Porte toilette pvc antibruit double vitrage,65 000 F Cfa,Nord foire Dakar,Porte toilette pvc double vitrage antibruit disponible à Nord Foire en face de la brioche d'oree
Câble anti-feu CR1 2 x 1.5MM ORANGE,800 F Cfa,Liberte 6 extension Dakar,"Découvrez Câble anti-feu CR1 2x1.5mm orange : haute sécurité, résistance au feu, idéal pour installations électriques fiables. Commandez dès maintenant !"
Caméra ip hikvision 2mp,25 000 F Cfa,Liberte 6 extension Dakar,"""Découvrez le Caméra IP Hikvision 2MP : surveillance haute définition, vision nocturne, et performance fiable. Idéal pour sécuriser vos espaces. Achetez maintenant !"""
Caméra hikvision ip  2mp,35 000 F Cfa,Liberte 6 extension Dakar,Découvrez le Caméra IP HIKVISION Dôme Fixe 2 MP + IR 30m. Imagerie de haute qualité avec une résolution de 2 MP; Technologie de compression H.265+ efficace ...
TUILS DE TOITURE ITALIEN,1 F Cfa,Parcelles Assainies Dakar,Tuil pour vos toiture italien premier choix solide et pratique avec différentes dimensions disponible dans notre  boutique
CLOISON DE BUREAU EN ALUMINIUM,N/A,Hann maristes Dakar,"Nous vous proposons des cloisons Alu vitrées
Cloisons semis vitrés
Cloisons avec vitrage filmé ou teinté
Cloisons sur mesure suivant vos plans d'aménagement"
Alucobond Senegal Mali Gambia,N/A,Hann maristes Dakar,"Vente et installation Alucobond
Senegal Mali GambiaWe supply Alucobond
Senegal Mali GambiaWe offer best price for Alucobond"
Nettoyeur d'oreille visuel intelligent sans fil,12 000 F Cfa,Castor Dakar,"Nettoyeur d'oreille visuel intelligent sans fil, Kanoscope, oreille d'avertissement avec oreille, kit de livres NE3, bâtons de retrait, endoscope, caméra, trousse à outilsVous en avez assez des saletés d'oreilles mystérieuses? Dites bonjour à notre solution de pointe : le kit de caméra sans fil pour cérumen !Des informations claires comme du cristal: vous êtes-vous déjà demandé ce qui se cache dans votre conduit auditif? Notre caméra fournit des images HD de chaque recoin et fissure. Plus besoin de deviner!Des oreilles plus saines : décomposons tout cela !
Confort : Notre conception ergonomique assure une exploration sans douleur.
Précision : Repérez et retirez l'excédent de cire en toute simplicité.
La sécurité avant tout : doux et non invasif, plus besoin de fouiller à l'aveugle.
Portable : emportez-le partout pour des contrôles d'oreilles en déplacement.Pourquoi choisir notre kit ?Tranquillité d'esprit : voyez ce que
cachent vos oreilles.
Soins préventifs : Détectez les
problèmes le plus tôt possible.
Adapté aux familles : convient à tous les âges.
Liberté sans fil : pas de câbles gênants.Facile à utiliser et large compatibilité :
Scannez le code QR sur le manuel, téléchargez et installez l'application sur votre appareil, appuyez et maintenez enfoncé le bouton d'alimentation situé sur le dessus de l'appareil pour allumer la tige de nettoyage des oreilles, puis connectez le WiFi à votre appareil. L'application fonctionne avec tous les smartphones/tablettes Android et iPhone/iPad IOS.Large gamme d'applications :
Le produit vous permet non seulement de vérifier le conduit auditif et de nettoyer le cérumen, d'aider votre membre de la famille à faire un examen des oreilles, mais également de vérifier les oreilles de votre chien ou de votre chat. Il convient également à l'examen de la peau, du nez et des dents, etc. C'est votre bon assistant à domicile.Information produit :
Nom : NE3 Wireless Visual Ear Pick NE3 Black + Black Ear Pick 8 pièces
Modèle : NE3
Matériel: ABS + Métal
Couleur : Noir
Spécifications : NE3 noir + cuillère à oreille noire lot de 8
Fréquence de travail : 2,4 Ghz
Tension de fonctionnement : 3,7 v
Puissance maximale : 0,5 W
Interface d'entrée : TYPE-C
Courant d'entrée : DC5V300mA
Type d'alimentation : Polymère
Autonomie de la batterie : environ 35 minutes
Temps de charge : environ 60 minutes
Capacité de la batterie : 130 mAh
Environnement de travail : -10°C~50C degrés Celsius
Norme réseau : IEEE 802.11b/g/n
Types de cure-oreilles : enfants, lumineux, jeu de cure-oreilles, avec grossissemen.Spécification :
Protection de charge et de décharge d'une longueur de 145 mm : circuit intégré de surcharge et de décharge excessive pour prolonger la durée de vie de la batterie.
①Mode batterie : le voyant LED est rouge lorsque la batterie est pleine et le voyant rouge clignote lorsque la batterie est faible.
②Mode de charge : le voyant LED clignote en rouge lors de la charge et le voyant rouge clignote lorsqu'il est complètement chargé.
③Mode d'état : le voyant bleu clignote lorsqu'il n'est pas connecté au Wi-Fi, et le voyant bleu clignote lorsqu'il est connecté au Wi-Fi.Niveau d'étanchéité : IPX5 (résistant à la pluie et aux éclaboussures).Caractéristiques :
Pixels effectifs haute définition, 3p de qualité médicale : utilisez une lentille optique et un capteur CMOS 500 W pixel haute performance pour explorer différentes perspectives de l'oreille et réaliser différentes possibilités à l'avenir (diamètre de la lentille : 3,5 mm, meilleure distance focale : 15- 20mm), profondeur de champ : 10-50mm)6 lumières LED froides illuminent les allées pour vous aider à voir clairement les zones sombres. Ne vous inquiétez pas de la raison pour laquelle il fait plus chaud ou plus froid, le système intégré le contrôlera à une température constante.Étanche IPX5, facile à nettoyer et longue durée de vie. La charge rapide USB, complètement chargée en 1 heure, peut être utilisée en continu. Peut être utilisé pendant 14 jours après 5 minutes par jour. Dans de nombreuses applications, vous pouvez observer non seulement le canal auditif, mais également des parties du corps telles que les oreilles, la bouche, la gorge, le nez, les cheveux, etc. C'est un outil important pour la de la famille.CARACTÉRISTIQUES :
Opération visuelle intégrée.
Caméra 1080p haute résolution de 25000 pixels (objectif ultra-mince de 3,5 mm) écran haute définition.
Contrôle intelligent de la température (température de l'otoscope à 25°)
Commutateur magnétique intelligent.
Désinfection spéciale à la lumière bleue.
Conception étanche IP67, facile à nettoyer la lentille.
Bouchons d'oreilles remplaçables pour éviter les infections croisées.
Capacité de la batterie 8.130mAh (interface de charge TYPE-C).
Connexion Wifi.
Grand confort.
Cuillère à oreille respectueuse de la peau.CONTENU DE LA BOÎTE :
1 * NE3 Choix d'oreille visuel sans fil NE3 Noir + Ensemble de choix d'oreille noir de 8"
